"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1239","Verify failed login with invalid credentials","","Tue Jun 17 11:10:26 IST 2025","passed","Tue Jun 17 11:10:28 IST 2025","","tests\example.spec.js","",""
"","1223","Verify login page UI elements are visible","","Tue Jun 17 11:10:25 IST 2025","passed","Tue Jun 17 11:10:26 IST 2025","","tests\example.spec.js","",""
"","1392","Verify successful login with valid credentials","","Tue Jun 17 11:10:28 IST 2025","passed","Tue Jun 17 11:10:29 IST 2025","","tests\example.spec.js","",""
